module,source_table,grain,metric,factor,level,n_subjects,n_trials,n_rows,mean,sd,se,ci95_low,ci95_high,median,iqr,note
robustness,06_robustness/nonlinear_wwr_sensitivity.csv,diagnostic,eeg_F_high_beta,WWR45_peak_index,exploratory_only_three_levels,0,0,1,0.7969105677218948,,,,,,,WWR45 minus mean of WWR15 and WWR75; diagnostic only.
robustness,06_robustness/nonlinear_wwr_sensitivity.csv,diagnostic,eeg_P_theta,WWR45_peak_index,exploratory_only_three_levels,0,0,1,-0.008484886306193,,,,,,,WWR45 minus mean of WWR15 and WWR75; diagnostic only.
robustness,06_robustness/nonlinear_wwr_sensitivity.csv,diagnostic,eeg_P_alpha,WWR45_peak_index,exploratory_only_three_levels,0,0,1,-0.0249187548787083,,,,,,,WWR45 minus mean of WWR15 and WWR75; diagnostic only.
robustness,06_robustness/nonlinear_wwr_sensitivity.csv,diagnostic,eeg_P_beta,WWR45_peak_index,exploratory_only_three_levels,0,0,1,0.1044189886306103,,,,,,,WWR45 minus mean of WWR15 and WWR75; diagnostic only.
robustness,06_robustness/nonlinear_wwr_sensitivity.csv,diagnostic,eeg_P_low_beta,WWR45_peak_index,exploratory_only_three_levels,0,0,1,0.0257501468786625,,,,,,,WWR45 minus mean of WWR15 and WWR75; diagnostic only.
robustness,06_robustness/nonlinear_wwr_sensitivity.csv,diagnostic,eeg_P_high_beta,WWR45_peak_index,exploratory_only_three_levels,0,0,1,0.0760853825391486,,,,,,,WWR45 minus mean of WWR15 and WWR75; diagnostic only.
robustness,06_robustness/nonlinear_wwr_sensitivity.csv,diagnostic,eeg_O_theta,WWR45_peak_index,exploratory_only_three_levels,0,0,1,-0.0304879087258571,,,,,,,WWR45 minus mean of WWR15 and WWR75; diagnostic only.
robustness,06_robustness/nonlinear_wwr_sensitivity.csv,diagnostic,eeg_O_alpha,WWR45_peak_index,exploratory_only_three_levels,0,0,1,0.00999879635347,,,,,,,WWR45 minus mean of WWR15 and WWR75; diagnostic only.
robustness,06_robustness/nonlinear_wwr_sensitivity.csv,diagnostic,eeg_O_beta,WWR45_peak_index,exploratory_only_three_levels,0,0,1,0.1913851768991077,,,,,,,WWR45 minus mean of WWR15 and WWR75; diagnostic only.
robustness,06_robustness/nonlinear_wwr_sensitivity.csv,diagnostic,eeg_O_low_beta,WWR45_peak_index,exploratory_only_three_levels,0,0,1,0.0666487750593605,,,,,,,WWR45 minus mean of WWR15 and WWR75; diagnostic only.
robustness,06_robustness/nonlinear_wwr_sensitivity.csv,diagnostic,eeg_O_high_beta,WWR45_peak_index,exploratory_only_three_levels,0,0,1,0.1199969222407366,,,,,,,WWR45 minus mean of WWR15 and WWR75; diagnostic only.
robustness,06_robustness/nonlinear_wwr_sensitivity.csv,diagnostic,TFD_ms,WWR45_peak_index,exploratory_only_three_levels,0,0,1,-1163.4551361751685,,,,,,,WWR45 minus mean of WWR15 and WWR75; diagnostic only.
robustness,06_robustness/nonlinear_wwr_sensitivity.csv,diagnostic,TFD,WWR45_peak_index,exploratory_only_three_levels,0,0,1,-1163.4551361751685,,,,,,,WWR45 minus mean of WWR15 and WWR75; diagnostic only.
robustness,06_robustness/nonlinear_wwr_sensitivity.csv,diagnostic,TTFF_ms,WWR45_peak_index,exploratory_only_three_levels,0,0,1,1470.7048581614154,,,,,,,WWR45 minus mean of WWR15 and WWR75; diagnostic only.
robustness,06_robustness/nonlinear_wwr_sensitivity.csv,diagnostic,TTFF,WWR45_peak_index,exploratory_only_three_levels,0,0,1,1470.7048581614154,,,,,,,WWR45 minus mean of WWR15 and WWR75; diagnostic only.
robustness,06_robustness/nonlinear_wwr_sensitivity.csv,diagnostic,attention_share,WWR45_peak_index,exploratory_only_three_levels,0,0,1,-0.0230499101401112,,,,,,,WWR45 minus mean of WWR15 and WWR75; diagnostic only.
robustness,06_robustness/nonlinear_wwr_sensitivity.csv,diagnostic,FCR,WWR45_peak_index,exploratory_only_three_levels,0,0,1,-0.012002970308213,,,,,,,WWR45 minus mean of WWR15 and WWR75; diagnostic only.
robustness,06_robustness/nonlinear_wwr_sensitivity.csv,diagnostic,TFD_total_trial,WWR45_peak_index,exploratory_only_three_levels,0,0,1,-8.87900895588973,,,,,,,WWR45 minus mean of WWR15 and WWR75; diagnostic only.
robustness,06_robustness/nonlinear_wwr_sensitivity.csv,diagnostic,ttff_source,WWR45_peak_index,insufficient_wwr_granularity,0,0,1,,,,,,,,WWR45 minus mean of WWR15 and WWR75; diagnostic only.
robustness,06_robustness/order_fatigue_effects.csv,diagnostic,q_S1,order_fatigue,position,0,1130,1,0.066563364823556,,,,,,,Correlation diagnostic for order/fatigue; not a primary effect estimate.
robustness,06_robustness/order_fatigue_effects.csv,diagnostic,q_S1,order_fatigue,block,0,1130,1,0.0102845793560544,,,,,,,Correlation diagnostic for order/fatigue; not a primary effect estimate.
robustness,06_robustness/order_fatigue_effects.csv,diagnostic,q_S1,order_fatigue,round,0,0,1,,,,,,,,Correlation diagnostic for order/fatigue; not a primary effect estimate.
robustness,06_robustness/order_fatigue_effects.csv,diagnostic,q_S2,order_fatigue,position,0,1130,1,-0.0355972714035468,,,,,,,Correlation diagnostic for order/fatigue; not a primary effect estimate.
robustness,06_robustness/order_fatigue_effects.csv,diagnostic,q_S2,order_fatigue,block,0,1130,1,-0.0519850965118988,,,,,,,Correlation diagnostic for order/fatigue; not a primary effect estimate.
robustness,06_robustness/order_fatigue_effects.csv,diagnostic,q_S2,order_fatigue,round,0,0,1,,,,,,,,Correlation diagnostic for order/fatigue; not a primary effect estimate.
robustness,06_robustness/order_fatigue_effects.csv,diagnostic,q_S3,order_fatigue,position,0,1130,1,-0.0400301469266895,,,,,,,Correlation diagnostic for order/fatigue; not a primary effect estimate.
robustness,06_robustness/order_fatigue_effects.csv,diagnostic,q_S3,order_fatigue,block,0,1130,1,0.0180617938827017,,,,,,,Correlation diagnostic for order/fatigue; not a primary effect estimate.
robustness,06_robustness/order_fatigue_effects.csv,diagnostic,q_S3,order_fatigue,round,0,0,1,,,,,,,,Correlation diagnostic for order/fatigue; not a primary effect estimate.
robustness,06_robustness/order_fatigue_effects.csv,diagnostic,q_S4,order_fatigue,position,0,1130,1,0.0259277199891935,,,,,,,Correlation diagnostic for order/fatigue; not a primary effect estimate.
robustness,06_robustness/order_fatigue_effects.csv,diagnostic,q_S4,order_fatigue,block,0,1130,1,0.0434715406488182,,,,,,,Correlation diagnostic for order/fatigue; not a primary effect estimate.
robustness,06_robustness/order_fatigue_effects.csv,diagnostic,q_S4,order_fatigue,round,0,0,1,,,,,,,,Correlation diagnostic for order/fatigue; not a primary effect estimate.
robustness,06_robustness/order_fatigue_effects.csv,diagnostic,q_S5,order_fatigue,position,0,1130,1,-0.0115968753540183,,,,,,,Correlation diagnostic for order/fatigue; not a primary effect estimate.
robustness,06_robustness/order_fatigue_effects.csv,diagnostic,q_S5,order_fatigue,block,0,1130,1,-0.013391354056129,,,,,,,Correlation diagnostic for order/fatigue; not a primary effect estimate.
robustness,06_robustness/order_fatigue_effects.csv,diagnostic,q_S5,order_fatigue,round,0,0,1,,,,,,,,Correlation diagnostic for order/fatigue; not a primary effect estimate.
robustness,06_robustness/order_fatigue_effects.csv,diagnostic,q_SupplementFlag,order_fatigue,position,0,1130,1,,,,,,,,Correlation diagnostic for order/fatigue; not a primary effect estimate.
robustness,06_robustness/order_fatigue_effects.csv,diagnostic,q_SupplementFlag,order_fatigue,block,0,1130,1,,,,,,,,Correlation diagnostic for order/fatigue; not a primary effect estimate.
robustness,06_robustness/order_fatigue_effects.csv,diagnostic,q_SupplementFlag,order_fatigue,round,0,0,1,,,,,,,,Correlation diagnostic for order/fatigue; not a primary effect estimate.
robustness,06_robustness/order_fatigue_effects.csv,diagnostic,q_S5_7,order_fatigue,position,0,1130,1,-0.0115968753540183,,,,,,,Correlation diagnostic for order/fatigue; not a primary effect estimate.
robustness,06_robustness/order_fatigue_effects.csv,diagnostic,q_S5_7,order_fatigue,block,0,1130,1,-0.0133913540561289,,,,,,,Correlation diagnostic for order/fatigue; not a primary effect estimate.
robustness,06_robustness/order_fatigue_effects.csv,diagnostic,q_S5_7,order_fatigue,round,0,0,1,,,,,,,,Correlation diagnostic for order/fatigue; not a primary effect estimate.
robustness,06_robustness/order_fatigue_effects.csv,diagnostic,eeg_F_theta,order_fatigue,position,0,1130,1,0.0246028523083881,,,,,,,Correlation diagnostic for order/fatigue; not a primary effect estimate.
robustness,06_robustness/order_fatigue_effects.csv,diagnostic,eeg_F_theta,order_fatigue,block,0,1130,1,-0.0491883904828143,,,,,,,Correlation diagnostic for order/fatigue; not a primary effect estimate.
robustness,06_robustness/order_fatigue_effects.csv,diagnostic,eeg_F_theta,order_fatigue,round,0,0,1,,,,,,,,Correlation diagnostic for order/fatigue; not a primary effect estimate.
robustness,06_robustness/order_fatigue_effects.csv,diagnostic,eeg_F_alpha,order_fatigue,position,0,1130,1,0.1245264999931859,,,,,,,Correlation diagnostic for order/fatigue; not a primary effect estimate.
robustness,06_robustness/order_fatigue_effects.csv,diagnostic,eeg_F_alpha,order_fatigue,block,0,1130,1,0.2142974837129898,,,,,,,Correlation diagnostic for order/fatigue; not a primary effect estimate.
robustness,06_robustness/order_fatigue_effects.csv,diagnostic,eeg_F_alpha,order_fatigue,round,0,0,1,,,,,,,,Correlation diagnostic for order/fatigue; not a primary effect estimate.
robustness,06_robustness/order_fatigue_effects.csv,diagnostic,eeg_F_beta,order_fatigue,position,0,1130,1,0.0329727575358496,,,,,,,Correlation diagnostic for order/fatigue; not a primary effect estimate.
robustness,06_robustness/order_fatigue_effects.csv,diagnostic,eeg_F_beta,order_fatigue,block,0,1130,1,0.0482895540511383,,,,,,,Correlation diagnostic for order/fatigue; not a primary effect estimate.
robustness,06_robustness/order_fatigue_effects.csv,diagnostic,eeg_F_beta,order_fatigue,round,0,0,1,,,,,,,,Correlation diagnostic for order/fatigue; not a primary effect estimate.
robustness,06_robustness/order_fatigue_effects.csv,diagnostic,eeg_F_low_beta,order_fatigue,position,0,1130,1,0.037031457689679,,,,,,,Correlation diagnostic for order/fatigue; not a primary effect estimate.
robustness,06_robustness/order_fatigue_effects.csv,diagnostic,eeg_F_low_beta,order_fatigue,block,0,1130,1,0.0384578615088853,,,,,,,Correlation diagnostic for order/fatigue; not a primary effect estimate.
robustness,06_robustness/order_fatigue_effects.csv,diagnostic,eeg_F_low_beta,order_fatigue,round,0,0,1,,,,,,,,Correlation diagnostic for order/fatigue; not a primary effect estimate.
robustness,06_robustness/order_fatigue_effects.csv,diagnostic,eeg_F_high_beta,order_fatigue,position,0,1130,1,0.0311324894457348,,,,,,,Correlation diagnostic for order/fatigue; not a primary effect estimate.
robustness,06_robustness/order_fatigue_effects.csv,diagnostic,eeg_F_high_beta,order_fatigue,block,0,1130,1,0.0512737707037006,,,,,,,Correlation diagnostic for order/fatigue; not a primary effect estimate.
robustness,06_robustness/order_fatigue_effects.csv,diagnostic,eeg_F_high_beta,order_fatigue,round,0,0,1,,,,,,,,Correlation diagnostic for order/fatigue; not a primary effect estimate.
robustness,06_robustness/order_fatigue_effects.csv,diagnostic,eeg_P_theta,order_fatigue,position,0,1130,1,0.0187707214570818,,,,,,,Correlation diagnostic for order/fatigue; not a primary effect estimate.
robustness,06_robustness/order_fatigue_effects.csv,diagnostic,eeg_P_theta,order_fatigue,block,0,1130,1,-0.012069902550841,,,,,,,Correlation diagnostic for order/fatigue; not a primary effect estimate.
robustness,06_robustness/order_fatigue_effects.csv,diagnostic,eeg_P_theta,order_fatigue,round,0,0,1,,,,,,,,Correlation diagnostic for order/fatigue; not a primary effect estimate.
robustness,06_robustness/order_fatigue_effects.csv,diagnostic,eeg_P_alpha,order_fatigue,position,0,1130,1,0.0977049769652692,,,,,,,Correlation diagnostic for order/fatigue; not a primary effect estimate.
robustness,06_robustness/order_fatigue_effects.csv,diagnostic,eeg_P_alpha,order_fatigue,block,0,1130,1,0.1896617771262733,,,,,,,Correlation diagnostic for order/fatigue; not a primary effect estimate.
robustness,06_robustness/order_fatigue_effects.csv,diagnostic,eeg_P_alpha,order_fatigue,round,0,0,1,,,,,,,,Correlation diagnostic for order/fatigue; not a primary effect estimate.
robustness,06_robustness/order_fatigue_effects.csv,diagnostic,eeg_P_beta,order_fatigue,position,0,1130,1,-0.0033930248740207,,,,,,,Correlation diagnostic for order/fatigue; not a primary effect estimate.
robustness,06_robustness/order_fatigue_effects.csv,diagnostic,eeg_P_beta,order_fatigue,block,0,1130,1,0.046719496442599,,,,,,,Correlation diagnostic for order/fatigue; not a primary effect estimate.
robustness,06_robustness/order_fatigue_effects.csv,diagnostic,eeg_P_beta,order_fatigue,round,0,0,1,,,,,,,,Correlation diagnostic for order/fatigue; not a primary effect estimate.
robustness,06_robustness/order_fatigue_effects.csv,diagnostic,eeg_P_low_beta,order_fatigue,position,0,1130,1,0.0223901617497719,,,,,,,Correlation diagnostic for order/fatigue; not a primary effect estimate.
robustness,06_robustness/order_fatigue_effects.csv,diagnostic,eeg_P_low_beta,order_fatigue,block,0,1130,1,0.0419355404897891,,,,,,,Correlation diagnostic for order/fatigue; not a primary effect estimate.
robustness,06_robustness/order_fatigue_effects.csv,diagnostic,eeg_P_low_beta,order_fatigue,round,0,0,1,,,,,,,,Correlation diagnostic for order/fatigue; not a primary effect estimate.
robustness,06_robustness/order_fatigue_effects.csv,diagnostic,eeg_P_high_beta,order_fatigue,position,0,1130,1,-0.0144964532679879,,,,,,,Correlation diagnostic for order/fatigue; not a primary effect estimate.
robustness,06_robustness/order_fatigue_effects.csv,diagnostic,eeg_P_high_beta,order_fatigue,block,0,1130,1,0.0469087220996632,,,,,,,Correlation diagnostic for order/fatigue; not a primary effect estimate.
robustness,06_robustness/order_fatigue_effects.csv,diagnostic,eeg_P_high_beta,order_fatigue,round,0,0,1,,,,,,,,Correlation diagnostic for order/fatigue; not a primary effect estimate.
robustness,06_robustness/order_fatigue_effects.csv,diagnostic,eeg_O_theta,order_fatigue,position,0,1130,1,0.0109347931218773,,,,,,,Correlation diagnostic for order/fatigue; not a primary effect estimate.
robustness,06_robustness/order_fatigue_effects.csv,diagnostic,eeg_O_theta,order_fatigue,block,0,1130,1,0.0081227348317836,,,,,,,Correlation diagnostic for order/fatigue; not a primary effect estimate.
robustness,06_robustness/order_fatigue_effects.csv,diagnostic,eeg_O_theta,order_fatigue,round,0,0,1,,,,,,,,Correlation diagnostic for order/fatigue; not a primary effect estimate.
robustness,06_robustness/order_fatigue_effects.csv,diagnostic,eeg_O_alpha,order_fatigue,position,0,1130,1,0.0939742550300508,,,,,,,Correlation diagnostic for order/fatigue; not a primary effect estimate.
robustness,06_robustness/order_fatigue_effects.csv,diagnostic,eeg_O_alpha,order_fatigue,block,0,1130,1,0.1607591478238969,,,,,,,Correlation diagnostic for order/fatigue; not a primary effect estimate.
robustness,06_robustness/order_fatigue_effects.csv,diagnostic,eeg_O_alpha,order_fatigue,round,0,0,1,,,,,,,,Correlation diagnostic for order/fatigue; not a primary effect estimate.
robustness,06_robustness/order_fatigue_effects.csv,diagnostic,eeg_O_beta,order_fatigue,position,0,1130,1,-0.0082383725027779,,,,,,,Correlation diagnostic for order/fatigue; not a primary effect estimate.
robustness,06_robustness/order_fatigue_effects.csv,diagnostic,eeg_O_beta,order_fatigue,block,0,1130,1,0.0240595429761671,,,,,,,Correlation diagnostic for order/fatigue; not a primary effect estimate.
robustness,06_robustness/order_fatigue_effects.csv,diagnostic,eeg_O_beta,order_fatigue,round,0,0,1,,,,,,,,Correlation diagnostic for order/fatigue; not a primary effect estimate.
robustness,06_robustness/order_fatigue_effects.csv,diagnostic,eeg_O_low_beta,order_fatigue,position,0,1130,1,0.0009883273601702,,,,,,,Correlation diagnostic for order/fatigue; not a primary effect estimate.
robustness,06_robustness/order_fatigue_effects.csv,diagnostic,eeg_O_low_beta,order_fatigue,block,0,1130,1,0.0164279130505088,,,,,,,Correlation diagnostic for order/fatigue; not a primary effect estimate.
